# The NO_FIX_* differential matrix. See docs/adr/0012 and test/nofix/nofix.c.
#
# A WITNESS is one generated input whose result differs between a build with the
# fix ON (the default, what ships) and one with it OFF (-DNO_FIX_x). It is proof
# that the fix is LIVE and REACHABLE -- not proof that it is correct. The
# correctness argument for every one of these is in FORK.md, measured against
# SuperCC over a real solution corpus.
#
# A row of '-' USUALLY means the search did not find such an input within its
# budget (1,000,000 generated seeds). That is a statement about the SEARCH, not
# about the fix: all 32 toggles were separately confirmed to change the
# preprocessed source, so none is dead code. A blank row is NEVER grounds for
# deleting a fix.
#
# 🔴 BUT FOR THREE OF THEM THAT SENTENCE IS FALSE, AND NO SEED BUDGET WILL EVER
# FILL THE ROW. They are unreachable by this generator by construction rather
# than by luck, so do not spend a -Search on them:
#
#   NO_FIX_CLICK_EARLY       both need an outstanding MOUSE goal, and nofix.c's
#   NO_FIX_KEY_CLEARS_GOAL   move alphabet (nofix.c:397) is NIL and the four
#                            arrows only. No mouse command is ever emitted, so
#                            the precondition cannot be constructed at any
#                            budget. Closing these needs a mouse command in the
#                            alphabet, routed through makemouseabsolute().
#
#   NO_FIX_ROW32_CLONER      is about a cloner at y == 32. tw_fixture.h fixes the
#                            map at 32x32 (FIX_HEIGHT) and fix_settop() aborts on
#                            y >= 32, so the builder refuses to express the exact
#                            case the fix guards. Closing it needs a deliberate,
#                            commented escape hatch in the fixture builder.
#
# 🔴 THE DIVIDING LINE, MEASURED: IS THE FIX'S EFFECT INTRA-TICK OR PERSISTENT?
#
# Apply this BEFORE writing a fixture -- and read the GUARDED CODE, not the
# header comment. The headers here describe the DESYNC (which level, which tick,
# what diverged); they do not say when the guard acts, and twice that cost an
# hour each.
#
#   PERSISTENT effect (a field that survives the tick: cr->dir, cr->hidden, a
#   slip-list slot, a start position) -> a fixture CAN reach it. Five toggles are
#   guarded this way now:
#     FIX_CHIP_PICKUP_ON_BLOCK · FIX_CHIP_START_FOREGROUND
#     FIX_CHIP_ONTO_BURIED_BLOCK · FIX_MONSTERLIST_CHIP_TILES
#     FIX_STACKED_CREATURE_CULL
#
#   INTRA-TICK effect -> a fixture CANNOT reach it. The observable state
#   converges before any assertion can run, and no tick count helps. Three were
#   attempted and withdrawn on this ground; each is recorded below with its
#   measurement.
#
# ⚠ A PERSISTENT EFFECT STILL NEEDS THE RIGHT TRIGGER, and that is a separate
# difficulty. FIX_STACKED_CREATURE_CULL took three fixtures: two balls drift
# apart and never share a cell, two tanks facing a WALL both stall and neither
# vacates the tile, and only two tanks facing OPEN FLOOR produce the asymmetry
# the fix is about -- the first moves, the second finds the cell taken, stalls,
# and is left tile-less.
#
#   NO_FIX_BOUNCE_REFACE     ⚠ ATTEMPTED AND WITHDRAWN, three geometries. It
#                            PASSES the persistence check -- it writes cr->dir --
#                            so it is not one of the intra-tick group, and the
#                            reason it resisted is different and worth knowing.
#                            On STRAIGHT ice the bounce already reverses the
#                            direction in both builds, so the re-face is a no-op;
#                            measured with a Ball and with a Tank, and the state
#                            is identical at ticks 8/10/12/14/18/24 (dir 8 then 2
#                            in both). A ball additionally reverses by its own AI,
#                            which masks the slide facing -- hence the tank. The
#                            fix only bites where the landing tile DEFLECTS, i.e.
#                            an ice CORNER reached mid-bounce, and one corner
#                            layout tried did not produce it either.
#                            ⚠ Note its own header: "fixes 0 desyncs with 0
#                            regressions -- groundwork, not a win". It moves where
#                            the 7 FACING desyncs diverge (DavidK3#40 tick 62 ->
#                            391) without changing any outcome over 22,000 levels,
#                            which makes it the LOWEST-VALUE of the fourteen to
#                            guard and a poor place to spend the next hour.
#
#   NO_FIX_SLIDE_FACING      ⚠ ATTEMPTED AND WITHDRAWN. It re-faces a creature
#                            arriving on ice or a force floor. But the force
#                            floor's own push already sets that direction, so
#                            both forms agree: swept ticks 3-6 with a ball
#                            crossing a south force floor and the state is
#                            IDENTICAL at every one -- (5,10) dir=8 then (6,11)
#                            dir=4, in both builds. The creature never observably
#                            rests on the tile. The fork measured this fix over a
#                            real corpus (40 of 108 navy levels), which is the
#                            scale at which it shows.
#
#   NO_FIX_TELEPORT_EXIT_CHIP_TILE
#                            ⚠ ATTEMPTED AND WITHDRAWN. Reads as a clean
#                            positional difference -- Tile World skipped to a
#                            later teleport -- but the guard is scoped to
#                            CMM_TELEPORTPUSH, i.e. a BLOCK being pushed through
#                            a teleport, not ordinary exit selection. A three
#                            teleport fixture with a decorative Chip tile on the
#                            exit sends Chip to the same cell in both builds.
#
#   NO_FIX_TRAP_SHUT_BEHIND  ⚠ ATTEMPTED AND WITHDRAWN, 2026-09-13. Its effect
#                            lasts ONE TICK: stepping off a brown button into
#                            that button's own trap clears CS_RELEASED, and the
#                            only fixture that separates the two forms needs a
#                            SECOND button held down at that instant -- which
#                            then re-opens the trap on the next tick and re-sets
#                            the flag before any assertion can read it. Swept
#                            tick counts 5,6,7,8,9,12 with the fix on and off:
#                            no count distinguishes them. Both the gameplay
#                            outcome (Chip reaches x=14 either way) and the flag
#                            converge. Guarding this needs a hook that observes
#                            INSIDE a tick, not a longer fixture.
#
# The other blank rows ARE search failures and are worth a profile: nofix.c lays
# out one specific interaction per seed (see NOFIX_PROFILES), and a fix whose
# situation no profile builds will not be found however long the search runs.
# NO_FIX_CHIP_PICKUP_ON_BLOCK is the clearest example -- it needs a key or boots
# UNDER a Block_Static with Chip facing it, and no profile places that.
#
# Rebuild with:  powershell -File test\run-nofix.ps1 -Search
# Check with:    powershell -File test\run-nofix.ps1   (or test/run-nofix.sh)
NO_FIX_BLOCKED_MOVE_REDRAW	91599	7b78cdaa3a16cb1b	e8247cb88c79a64e	lost	61
NO_FIX_BLUE_BUTTON_TIMING	1575	7254a75a541a5fd8	05b6b70943c76e98	lost	25
NO_FIX_BOUNCE_REFACE	-	-	-	-	-
NO_FIX_BROKEN_TELEPORT_SLIDE	8936	7377575833547ad0	5969c0cf7daaadd4	lost	229
NO_FIX_CHIP_ONTO_BURIED_BLOCK	-	-	-	-	-
NO_FIX_CHIP_ONTO_CLONER	66	a2db5dcf4c97c2ad	61dd9f40a54939fe	lost	121
NO_FIX_CHIP_PICKUP_ON_BLOCK	-	-	-	-	-
NO_FIX_CHIP_START_FOREGROUND	-	-	-	-	-
NO_FIX_CLICK_EARLY	-	-	-	-	-
NO_FIX_CLONER_TEMPLATE_ON_DEATH	467278	f4cb6640cdf05be2	c94445c6e8e13126	lost	57
NO_FIX_CONTROLLERDIR_STALLED	424174	fd235dc6aa7954b2	0a3ca36be385c835	lost	89
NO_FIX_KEEPSLOT_BLOCK_OCCUPANT	487376	724edf824023678b	11762bdaf72f5028	lost	29
NO_FIX_KEEPSLOT_FIRE	-	-	-	-	-
NO_FIX_KEEPSLOT_OCCUPANT	487376	724edf824023678b	11762bdaf72f5028	lost	29
NO_FIX_KEY_CLEARS_GOAL	-	-	-	-	-
NO_FIX_MONSTERLIST_CHIP_TILES	-	-	-	-	-
NO_FIX_PUSH_CANTLEAVE	498094	7d5e4027737c0506	e832314c137e6906	lost	113
NO_FIX_RFF_CHIP_REARM	7572	0d5e378b3616ca61	7906593d2973e76b	lost	181
NO_FIX_RFF_DRAW_ONCE	7572	0d5e378b3616ca61	7906593d2973e76b	lost	181
NO_FIX_RFF_TELEPORT_BOUNCE	29732	91585c53f744513b	47b9c027766c4fcc	lost	21
NO_FIX_ROW32_CLONER	-	-	-	-	-
NO_FIX_SLIDE_FACING	-	-	-	-	-
NO_FIX_STACKED_CREATURE_CULL	-	-	-	-	-
NO_FIX_TANK_IN_TRAP_STALL	-	-	-	-	-
NO_FIX_TANK_ON_CLONER	676938	a6abdd4fb722b88a	3d4194e82cd2e1d5	lost	37
NO_FIX_TELEPORT_BLOCK_ONTO_CHIP	90335	a74f568f8056fc1f	6f9665a1a6166b70	lost	9
NO_FIX_TELEPORT_BROKEN_DYNAMIC	2294	ba69c921fbc38307	349ce221376b94b3	lost	13
NO_FIX_TELEPORT_DEFER_BUTTONS	319351	9f8290a2cf83f01e	bdc8b609857dded0	lost	11
NO_FIX_TELEPORT_EXIT_CHIP_TILE	-	-	-	-	-
NO_FIX_TELEPORT_STALE_FG	2294	ba69c921fbc38307	349ce221376b94b3	lost	13
NO_FIX_TRAP_REFRESH	946	9ad51dd58056d7f2	b5fc6bc881f01876	running	320
NO_FIX_TRAP_SHUT_BEHIND	-	-	-	-	-
